numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
8 10000000 3 2647 177087.26860596903 177087.26860596903 51 1464 3065 1.0
11 13750000 3 1976 172524.84357747514 172524.84357747514 132 1308 2622 1.0
8 10000000 3 3742 125267.2367717798 125267.2367717798 282 1301 4207 1.0
11 13750000 3 3970 85871.30753377604 85871.30753377604 50 1382 5427 1.0
8 10000000 3 1805 259695.29085872578 259695.29085872578 89 1189 2151 1.0
11 13750000 3 4208 81014.51780159003 81014.51780159003 132 1717 5301 1.0
8 10000000 3 4755 98580.44164037856 98580.44164037856 332 4561 4928 1.0
11 13750000 3 4355 78279.92902619767 78279.92902619767 57 1459 5249 1.0
8 10000000 3 1960 239158.16326530612 239158.16326530612 74 1688 2233 1.0
11 13750000 3 4727 72119.54535838605 72119.54535838605 122 980 6757 1.0
8 10000000 3 2158 217215.0139017609 217215.0139017609 72 1933 2419 1.0
11 13750000 3 5557 61347.68596528538 61347.68596528538 159 3520 7033 1.0
8 10000000 3 1552 302029.6391752577 302029.6391752577 102 1068 1727 1.0
11 13750000 3 4250 80213.9037433155 80213.9037433155 49 1826 5116 1.0
8 10000000 3 1682 278686.0879904875 278686.0879904875 80 1012 2179 1.0
11 13750000 3 3927 86811.58413778734 86811.58413778734 44 1670 5382 1.0
8 10000000 3 1348 347737.3887240356 347737.3887240356 109 1163 1645 1.0
11 13750000 3 3814 89383.61062115649 89383.61062115649 261 1370 4836 1.0
8 10000000 3 2038 230004.90677134448 230004.90677134448 101 1773 2155 1.0
11 13750000 3 4714 72318.43252208122 72318.43252208122 405 3145 6192 1.0
