numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
9 10000000 4 1162 102025.91317651559 102025.91317651559 57 760 1213 0.2264262
9 10000000 4 1790 212220.91868404718 212220.91868404718 115 1315 2001 0.7462907
9 10000000 4 3948 64006.444894742766 64006.444894742766 255 3783 4002 0.5024896
9 10000000 4 2126 232279.97282324662 232279.97282324662 125 1337 2701 1.0
9 10000000 8 942 181039.8678933711 181039.8678933711 218 475 1001 0.1375441
9 10000000 8 1932 185242.58109040718 185242.58109040718 446 1678 2001 0.2591861
9 10000000 8 3415 260662.59964210182 260662.59964210182 278 2631 4001 0.9012238
9 10000000 8 4168 236961.21241202817 236961.21241202817 337 3687 4853 1.0
12 10000000 4 980 149754.33673469388 149754.33673469388 104 877 1004 0.4758739
12 10000000 4 1630 170415.84867075665 170415.84867075665 83 1340 1838 1.0
12 10000000 4 1361 204098.33455792308 204098.33455792308 104 883 1755 1.0
12 10000000 4 1910 145433.42059336824 145433.42059336824 55 1585 2108 1.0
12 10000000 8 996 144695.69946452475 144695.69946452475 173 951 1001 0.2080749
12 10000000 8 1910 219664.39790575916 219664.39790575916 121 1637 2000 0.7256184
12 10000000 8 2481 223924.0561601505 223924.0561601505 160 2030 2889 1.0
12 10000000 8 2836 195894.07028678892 195894.07028678892 215 2036 3504 1.0
9 10000000 4 997 170579.96210854786 170579.96210854786 18 972 1001 0.3368755
9 10000000 4 1917 221590.1002724164 221590.1002724164 39 1646 2002 0.8577092
9 10000000 4 1978 249659.86967756433 249659.86967756433 121 1388 2325 1.0
9 10000000 4 1846 267512.03804020706 267512.03804020706 49 1550 2358 1.0
9 10000000 8 957 226463.02101474517 226463.02101474517 236 596 1003 0.1480656
9 10000000 8 1815 268889.25619834714 268889.25619834714 314 1403 2002 0.4287648
9 10000000 8 2969 253402.38015044347 253402.38015044347 803 2268 4001 0.736211
9 10000000 8 3434 287610.4639875752 287610.4639875752 240 2841 3771 1.0
12 10000000 4 941 189409.40488841658 189409.40488841658 95 752 1006 0.5876308
12 10000000 4 1621 165323.00020563437 165323.00020563437 76 1059 2000 0.9595742
12 10000000 4 1356 204850.9095378564 204850.9095378564 123 778 1721 1.0
12 10000000 4 1756 158187.83219438116 158187.83219438116 75 1377 2040 1.0
12 10000000 8 1000 135141.5 135141.5 114 1000 1001 0.2175607
12 10000000 8 1942 190584.9639546859 190584.9639546859 143 1748 2002 0.638518
12 10000000 8 3292 168759.29019846095 168759.29019846095 378 2022 3872 1.0
12 10000000 8 3337 166483.54310258717 166483.54310258717 263 2729 4400 1.0
9 10000000 4 935 297860.724896019 297860.724896019 105 766 1002 0.5416431
9 10000000 4 1833 156594.10801963994 156594.10801963994 116 1385 2002 0.5441626
9 10000000 4 1931 255736.52108867024 255736.52108867024 22 1705 2102 1.0
9 10000000 4 4791 103073.93492427931 103073.93492427931 139 4006 5257 1.0
9 10000000 8 1005 293580.32061912667 293580.32061912667 119 1005 1005 0.2665667
9 10000000 8 1824 279751.27923976607 279751.27923976607 396 1513 2004 0.4316773
9 10000000 8 3367 256580.4705804706 256580.4705804706 370 3008 4001 0.8746965
9 10000000 8 4771 207012.0170474394 207012.0170474394 246 3864 5448 1.0
12 10000000 4 905 184537.29281767955 184537.29281767955 128 668 1000 0.5416175
12 10000000 4 1480 187687.7252252252 187687.7252252252 47 1166 1826 1.0
12 10000000 4 1606 172962.53632212535 172962.53632212535 65 1082 1946 1.0
12 10000000 4 1675 165837.51243781092 165837.51243781092 89 1270 2151 1.0
12 10000000 8 989 152119.90225817324 152119.90225817324 126 860 1001 0.2350522
12 10000000 8 1949 136397.16948862662 136397.16948862662 266 1608 2004 0.4382548
12 10000000 8 2655 209248.80728185817 209248.80728185817 213 2266 3063 1.0
12 10000000 8 2783 199624.7155347946 199624.7155347946 369 1813 3663 1.0
9 10000000 4 985 127445.7980823463 127445.7980823463 64 837 1004 0.2396101
9 10000000 4 3933 46821.51029748284 46821.51029748284 77 3706 3962 0.3434982
