numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
8 10000000 3 4048 115797.92490118578 115797.92490118578 124 1668 4505 1.0
11 10000000 3 3516 70515.90133416072 70515.90133416072 19 905 4590 1.0
8 10000000 3 1829 256287.58884636415 256287.58884636415 77 1239 2317 1.0
11 10000000 3 3066 80865.5933107988 80865.5933107988 156 835 3793 1.0
8 10000000 3 1570 298566.8789808917 298566.8789808917 52 1443 1680 1.0
11 10000000 3 1397 177475.95496843886 177475.95496843886 24 1094 1558 1.0
8 10000000 3 1415 331272.0848056537 331272.0848056537 105 1115 1628 1.0
11 10000000 3 1301 190571.7979176857 190571.7979176857 30 1201 1484 1.0
8 10000000 3 1659 282549.7287522604 282549.7287522604 73 1382 2009 1.0
11 10000000 3 1086 228300.10045203412 228300.10045203412 57 801 1263 1.0
8 10000000 3 1607 291692.5948973242 291692.5948973242 94 1384 1910 1.0
11 10000000 3 1268 195531.47404645826 195531.47404645826 35 936 1598 1.0
8 10000000 3 1499 312708.47231487656 312708.47231487656 71 1194 1639 1.0
11 10000000 3 1230 201572.28381374723 201572.28381374723 28 825 1453 1.0
8 10000000 3 1655 283232.62839879154 283232.62839879154 87 1407 2000 1.0
11 10000000 3 1224 202560.38324420678 202560.38324420678 54 1030 1349 1.0
8 10000000 3 4131 113471.3144517066 113471.3144517066 79 1427 4691 1.0
11 10000000 3 1134 218636.60413660415 218636.60413660415 51 855 1408 1.0
8 10000000 3 1384 338692.19653179194 338692.19653179194 55 1142 1465 1.0
11 10000000 3 1194 207649.8401096391 207649.8401096391 37 897 1502 1.0
