numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
6 10000000 5 4580 303250.8369723435 303250.8369723435 320 3428 5328 1.0
6 10000000 5 8044 152719.811868059 152719.811868059 168 6177 10000 0.8844877
6 10000000 5 3187 435798.1905658404 435798.1905658404 218 2648 3549 1.0
6 10000000 5 3145 441618.0710121886 441618.0710121886 267 2511 3756 1.0
6 10000000 5 3333 416708.3208320832 416708.3208320832 281 3084 3748 1.0
6 10000000 5 4423 314015.11040771723 314015.11040771723 153 4072 4627 1.0
6 10000000 5 3314 419097.4150070408 419097.4150070408 163 2741 3682 1.0
6 10000000 5 2845 488185.88166373747 488185.88166373747 170 2523 3218 1.0
6 10000000 5 6656 208667.1925080128 208667.1925080128 364 5544 7313 1.0
6 10000000 5 6813 203858.62811292137 203858.62811292137 152 6559 7027 1.0
6 10000000 5 3071 452259.4703136871 452259.4703136871 282 2721 3556 1.0
6 10000000 5 2965 468427.9370432827 468427.9370432827 128 2678 3423 0.9999999
6 10000000 5 5929 234253.47163658848 234253.47163658848 298 5694 6195 1.0
6 10000000 5 5529 251200.7294869476 251200.7294869476 366 3119 6282 1.0
6 10000000 5 3592 386661.7019302153 386661.7019302153 200 3399 4004 1.0
6 10000000 5 6168 225176.52939904883 225176.52939904883 165 5790 6469 1.0
6 10000000 5 5656 245560.26049033474 245560.26049033474 305 4973 5916 1.0
6 10000000 5 3715 373859.712875729 373859.712875729 249 3093 4295 1.0
6 10000000 5 6114 227165.33093446735 227165.33093446735 239 5682 6387 1.0
6 10000000 5 6719 206710.64642555933 206710.64642555933 323 6212 7363 1.0
6 10000000 5 2973 467167.4515080166 467167.4515080166 139 2577 3193 1.0
6 10000000 5 6412 216607.74069453106 216607.74069453106 225 6046 6705 1.0
6 10000000 5 5696 243835.8204588015 243835.8204588015 433 3432 6523 1.0
6 10000000 5 3405 407896.86735193344 407896.86735193344 139 2939 3724 1.0
6 10000000 5 5894 235644.52550616444 235644.52550616444 226 5463 6258 1.0
6 10000000 5 6038 230024.6494424202 230024.6494424202 426 5829 6202 1.0
6 10000000 5 2951 470650.23155992315 470650.23155992315 187 2125 3528 1.0
6 10000000 5 5910 235006.57078398194 235006.57078398194 303 5498 6177 1.0
6 10000000 5 6055 229378.83292045142 229378.83292045142 269 5835 6386 1.0
6 10000000 5 3281 423312.6587422533 423312.6587422533 88 2991 3595 1.0
6 10000000 5 5634 246519.1397467755 246519.1397467755 511 4488 6204 1.0
6 10000000 5 6058 229265.24155386817 229265.24155386817 377 5454 6377 1.0
6 10000000 5 3040 456871.32675438595 456871.32675438595 390 2152 3444 1.0
6 10000000 5 3228 430262.9595208591 430262.9595208591 231 2831 3674 1.0
6 10000000 5 6128 226646.3500870322 226646.3500870322 261 5847 6477 1.0
6 10000000 5 6060 229189.57645764577 229189.57645764577 453 5582 6289 1.0
6 10000000 5 3375 411522.6172839506 411522.6172839506 438 2458 4338 1.0
6 10000000 5 6033 230215.28813746612 230215.28813746612 381 5812 6256 1.0
6 10000000 5 5985 232061.62628794205 232061.62628794205 579 5637 6199 1.0
6 10000000 5 3215 432002.7475375842 432002.7475375842 101 2757 3569 1.0
6 10000000 5 6080 228435.66337719298 228435.66337719298 458 5823 6386 1.0
6 10000000 5 5924 234451.18726085976 234451.18726085976 374 2928 6953 1.0
6 10000000 5 2960 469219.2004504504 469219.2004504504 260 2609 3284 1.0
6 10000000 5 3339 415959.51881800935 415959.51881800935 152 3000 3700 1.0
6 10000000 5 5898 235484.7123318639 235484.7123318639 435 5016 6620 1.0
6 10000000 5 6311 220074.28827972323 220074.28827972323 432 6062 6700 1.0
6 10000000 5 4009 346442.712230814 346442.712230814 351 3223 4610 1.0
6 10000000 5 5860 237011.74630261658 237011.74630261658 232 5445 6464 1.0
6 10000000 5 6189 224412.47912963858 224412.47912963858 274 5866 6401 1.0
6 10000000 5 6116 227091.04534554176 227091.04534554176 317 5908 6366 1.0
6 10000000 5 5915 234807.91772330232 234807.91772330232 201 5349 6379 1.0
6 10000000 5 5844 237660.64909879075 237660.64909879075 313 5283 6226 1.0
6 10000000 5 5903 235285.25043763057 235285.25043763057 439 5522 6213 1.0
6 10000000 5 4170 333066.8665067945 333066.8665067945 145 3694 4565 1.0
