numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork
15 11250000 3 4826 31081.641110650646 31081.641110650646 15 2514 5095 1.0
20 15000000 3 4679 24043.599059628123 24043.599059628123 497 2558 6826 1.0
15 11250000 3 1652 90799.03147699758 90799.03147699758 47 1042 2242 1.0
20 15000000 3 5323 21134.698478301707 21134.698478301707 526 4170 6927 1.0
15 11250000 3 4733 31692.372702302982 31692.372702302982 218 4350 5039 1.0
20 15000000 3 4671 24084.778420038536 24084.778420038536 502 3132 5873 1.0
15 11250000 3 1580 94936.70886075949 94936.70886075949 81 1125 5088 1.0
20 15000000 3 6493 17326.35145541352 17326.35145541352 672 5294 8229 1.0
15 11250000 3 4887 30693.677102516885 30693.677102516885 155 4381 5359 1.0
20 15000000 3 5710 19702.276707530647 19702.276707530647 608 4016 6541 1.0
15 11250000 3 1972 76064.90872210954 76064.90872210954 55 929 5051 1.0
20 15000000 3 6554 17165.090021361 17165.090021361 591 3697 8066 1.0
15 11250000 3 4884 30712.53071253071 30712.53071253071 189 4555 5236 1.0
20 15000000 3 4613 24387.6002601344 24387.6002601344 487 2923 5710 1.0
15 11250000 3 1255 119521.91235059762 119521.91235059762 70 720 1538 1.0
20 15000000 3 5721 19664.39433665443 19664.39433665443 479 3967 6899 1.0
15 11250000 3 4756 31539.10849453322 31539.10849453322 223 4305 5154 1.0
20 15000000 3 5726 19647.223192455465 19647.223192455465 375 3649 6906 1.0
15 11250000 3 5102 29400.235201881613 29400.235201881613 86 4981 5250 1.0
20 15000000 3 4747 23699.178428481147 23699.178428481147 318 2346 7428 1.0
