numberThread numberMessages shift timePrecessingRing throughputRing throughputChain latencyChain minTimeWorkThread maxTimeWorkThread percentWork

6 10000000 5 1006 254680.7488402916 254680.7488402916 217 1006 1006 0.1486541
6 10000000 5 2957 184410.49487092777 184410.49487092777 246 1105 3847 0.3421208
6 10000000 5 3848 242799.07311157312 242799.07311157312 562 3499 4000 0.6034605
6 10000000 5 3017 460354.2702463816 460354.2702463816 357 2400 3500 1.0
10 10000000 5 974 208105.95482546202 208105.95482546202 153 839 1001 0.3264778
10 10000000 5 1828 171154.54048140044 171154.54048140044 121 1037 2005 0.5895626
10 10000000 5 2091 239120.0382592061 239120.0382592061 122 1651 2711 1.0
10 10000000 5 1941 257599.1756826378 257599.1756826378 174 1836 2076 1.0
15 10000000 5 1004 88858.83134130145 88858.83134130145 120 991 1006 0.3608623
15 10000000 5 1815 95792.28650137741 95792.28650137741 208 1347 2001 0.7315583
15 10000000 5 2194 101286.35673047705 101286.35673047705 156 1530 2681 1.0
15 10000000 5 1577 140914.5635172268 140914.5635172268 125 1256 1834 1.0
20 10000000 5 909 71532.39823982398 71532.39823982398 254 412 1022 0.4776801
20 10000000 5 1543 81011.01749837978 81011.01749837978 130 1065 1926 1.0
20 10000000 5 1436 87047.35376044568 87047.35376044568 171 1013 1759 1.0
20 10000000 5 1441 86745.31575294933 86745.31575294933 193 934 1867 1.0
6 10000000 5 1003 378577.9328680625 378577.9328680625 72 1003 1003 0.2512549
6 10000000 5 4803 142792.52550489278 142792.52550489278 162 4317 4983 0.4913319
6 10000000 5 3955 123447.74546986936 123447.74546986936 543 3730 4001 0.3379246
6 10000000 5 3316 418844.64213912346 418844.64213912346 224 2768 3689 1.0
10 10000000 5 932 230212.55364806866 230212.55364806866 87 648 1005 0.3885424
10 10000000 5 1738 253337.45684695052 253337.45684695052 158 1230 2000 0.8646707
10 10000000 5 2281 219202.10434020165 219202.10434020165 124 1625 2739 1.0
10 10000000 5 1976 253036.43724696356 253036.43724696356 191 1497 2460 1.0
15 10000000 5 956 123699.72105997211 123699.72105997211 211 786 1003 0.4902923
15 10000000 5 2024 109793.61001317523 109793.61001317523 86 1639 2274 1.0
15 10000000 5 1632 136165.6045751634 136165.6045751634 173 1451 2005 1.0
15 10000000 5 1707 130182.93302089434 130182.93302089434 141 1159 2121 1.0
20 10000000 5 955 72963.14136125655 72963.14136125655 199 508 1073 0.5155507
20 10000000 5 1358 92047.12812960235 92047.12812960235 214 911 1704 1.0
20 10000000 5 1473 84860.82824168363 84860.82824168363 173 1086 2022 1.0
20 10000000 5 1388 90057.63688760808 90057.63688760808 158 785 1800 1.0
6 10000000 5 995 389733.16582914576 389733.16582914576 134 951 1004 0.2349352
6 10000000 5 3097 29168.873103002905 29168.873103002905 23 3097 3097 0.0565933
6 10000000 5 3070 452406.78610206296 452406.78610206296 155 2728 3623 1.0
6 10000000 5 5587 188433.3870294135 188433.3870294135 462 5269 6003 0.7266963
10 10000000 5 952 226494.11764705883 226494.11764705883 106 586 1005 0.3851464
10 10000000 5 1953 228050.0768049155 228050.0768049155 155 1188 2214 0.8747703
10 10000000 5 2535 197238.6587771203 197238.6587771203 85 1528 3065 1.0
10 10000000 5 2602 192159.87701767872 192159.87701767872 139 2132 2818 1.0
15 10000000 5 991 133110.3935418769 133110.3935418769 136 866 1015 0.5585343
15 10000000 5 1981 99762.67878176006 99762.67878176006 259 1312 2365 0.8833867
15 10000000 5 1576 141003.9763113367 141003.9763113367 99 1074 1942 1.0
15 10000000 5 2128 104427.72556390977 104427.72556390977 92 1402 2477 0.9999999
20 10000000 5 1082 45810.90573012939 45810.90573012939 163 701 1132 0.331584
20 10000000 5 1464 85382.51366120219 85382.51366120219 180 1046 1924 1.0
20 10000000 5 1611 77591.55803848541 77591.55803848541 139 1053 2095 1.0
20 10000000 5 1469 85091.89925119128 85091.89925119128 174 1155 1840 1.0
